,Declaration Date,State,County,Start Date,End Date,Close Date,Year
33685,02/25/2008,OK,Woodward County,02/25/2008,,04/09/2010,2008
33686,02/25/2008,TX,Ector County,02/25/2008,02/29/2008,09/13/2012,2008
33687,02/28/2008,TX,Archer County,02/25/2008,03/02/2008,09/13/2012,2008
33688,03/04/2008,TX,Zapata County,03/03/2008,03/05/2008,09/13/2012,2008
33691,03/12/2008,TX,Jeff Davis County,03/11/2008,03/15/2008,09/13/2012,2008
33718,03/14/2008,TX,King County,03/14/2008,03/21/2008,09/13/2012,2008
33719,03/14/2008,TX,Hays County,03/14/2008,03/16/2008,09/13/2012,2008
33720,03/14/2008,TX,Anderson County,03/14/2008,09/01/2008,10/22/2012,2008
33721,03/14/2008,TX,Andrews County,03/14/2008,09/01/2008,10/22/2012,2008
33722,03/14/2008,TX,Aransas County,03/14/2008,09/01/2008,10/22/2012,2008
33723,03/14/2008,TX,Archer County,03/14/2008,09/01/2008,10/22/2012,2008
33724,03/14/2008,TX,Armstrong County,03/14/2008,09/01/2008,10/22/2012,2008
33725,03/14/2008,TX,Atascosa County,03/14/2008,09/01/2008,10/22/2012,2008
33726,03/14/2008,TX,Austin County,03/14/2008,09/01/2008,10/22/2012,2008
33727,03/14/2008,TX,Bailey County,03/14/2008,09/01/2008,10/22/2012,2008
33728,03/14/2008,TX,Bandera County,03/14/2008,09/01/2008,10/22/2012,2008
33729,03/14/2008,TX,Bastrop County,03/14/2008,09/01/2008,10/22/2012,2008
33730,03/14/2008,TX,Baylor County,03/14/2008,09/01/2008,10/22/2012,2008
33731,03/14/2008,TX,Bee County,03/14/2008,09/01/2008,10/22/2012,2008
33732,03/14/2008,TX,Bell County,03/14/2008,09/01/2008,10/22/2012,2008
33733,03/14/2008,TX,Bexar County,03/14/2008,09/01/2008,10/22/2012,2008
33734,03/14/2008,TX,Blanco County,03/14/2008,09/01/2008,10/22/2012,2008
33735,03/14/2008,TX,Borden County,03/14/2008,09/01/2008,10/22/2012,2008
33736,03/14/2008,TX,Bosque County,03/14/2008,09/01/2008,10/22/2012,2008
33737,03/14/2008,TX,Bowie County,03/14/2008,09/01/2008,10/22/2012,2008
33738,03/14/2008,TX,Brazos County,03/14/2008,09/01/2008,10/22/2012,2008
33739,03/14/2008,TX,Brewster County,03/14/2008,09/01/2008,10/22/2012,2008
33740,03/14/2008,TX,Briscoe County,03/14/2008,09/01/2008,10/22/2012,2008
33741,03/14/2008,TX,Brooks County,03/14/2008,09/01/2008,10/22/2012,2008
33742,03/14/2008,TX,Brown County,03/14/2008,09/01/2008,10/22/2012,2008
33743,03/14/2008,TX,Burleson County,03/14/2008,09/01/2008,10/22/2012,2008
33744,03/14/2008,TX,Burnet County,03/14/2008,09/01/2008,10/22/2012,2008
33745,03/14/2008,TX,Caldwell County,03/14/2008,09/01/2008,10/22/2012,2008
33746,03/14/2008,TX,Calhoun County,03/14/2008,09/01/2008,10/22/2012,2008
33747,03/14/2008,TX,Callahan County,03/14/2008,09/01/2008,10/22/2012,2008
33748,03/14/2008,TX,Cameron County,03/14/2008,09/01/2008,10/22/2012,2008
33749,03/14/2008,TX,Carson County,03/14/2008,09/01/2008,10/22/2012,2008
33750,03/14/2008,TX,Castro County,03/14/2008,09/01/2008,10/22/2012,2008
33751,03/14/2008,TX,Cherokee County,03/14/2008,09/01/2008,10/22/2012,2008
33752,03/14/2008,TX,Childress County,03/14/2008,09/01/2008,10/22/2012,2008
33753,03/14/2008,TX,Clay County,03/14/2008,09/01/2008,10/22/2012,2008
33754,03/14/2008,TX,Cochran County,03/14/2008,09/01/2008,10/22/2012,2008
33755,03/14/2008,TX,Coke County,03/14/2008,09/01/2008,10/22/2012,2008
33756,03/14/2008,TX,Coleman County,03/14/2008,09/01/2008,10/22/2012,2008
33757,03/14/2008,TX,Collin County,03/14/2008,09/01/2008,10/22/2012,2008
33758,03/14/2008,TX,Collingsworth County,03/14/2008,09/01/2008,10/22/2012,2008
33759,03/14/2008,TX,Comal County,03/14/2008,09/01/2008,10/22/2012,2008
33760,03/14/2008,TX,Comanche County,03/14/2008,09/01/2008,10/22/2012,2008
33761,03/14/2008,TX,Concho County,03/14/2008,09/01/2008,10/22/2012,2008
33762,03/14/2008,TX,Cooke County,03/14/2008,09/01/2008,10/22/2012,2008
33763,03/14/2008,TX,Coryell County,03/14/2008,09/01/2008,10/22/2012,2008
33764,03/14/2008,TX,Cottle County,03/14/2008,09/01/2008,10/22/2012,2008
33765,03/14/2008,TX,Crane County,03/14/2008,09/01/2008,10/22/2012,2008
33766,03/14/2008,TX,Crockett County,03/14/2008,09/01/2008,10/22/2012,2008
33767,03/14/2008,TX,Crosby County,03/14/2008,09/01/2008,10/22/2012,2008
33768,03/14/2008,TX,Culberson County,03/14/2008,09/01/2008,10/22/2012,2008
33769,03/14/2008,TX,Dallam County,03/14/2008,09/01/2008,10/22/2012,2008
33770,03/14/2008,TX,Dallas County,03/14/2008,09/01/2008,10/22/2012,2008
33771,03/14/2008,TX,Dawson County,03/14/2008,09/01/2008,10/22/2012,2008
33772,03/14/2008,TX,Deaf Smith County,03/14/2008,09/01/2008,10/22/2012,2008
33773,03/14/2008,TX,Delta County,03/14/2008,09/01/2008,10/22/2012,2008
33774,03/14/2008,TX,Denton County,03/14/2008,09/01/2008,10/22/2012,2008
33775,03/14/2008,TX,Dickens County,03/14/2008,09/01/2008,10/22/2012,2008
33776,03/14/2008,TX,Dimmit County,03/14/2008,09/01/2008,10/22/2012,2008
33777,03/14/2008,TX,Donley County,03/14/2008,09/01/2008,10/22/2012,2008
33778,03/14/2008,TX,Duval County,03/14/2008,09/01/2008,10/22/2012,2008
33779,03/14/2008,TX,Eastland County,03/14/2008,09/01/2008,10/22/2012,2008
33780,03/14/2008,TX,Ector County,03/14/2008,09/01/2008,10/22/2012,2008
33781,03/14/2008,TX,Edwards County,03/14/2008,09/01/2008,10/22/2012,2008
33782,03/14/2008,TX,Ellis County,03/14/2008,09/01/2008,10/22/2012,2008
33783,03/14/2008,TX,El Paso County,03/14/2008,09/01/2008,10/22/2012,2008
33784,03/14/2008,TX,Erath County,03/14/2008,09/01/2008,10/22/2012,2008
33785,03/14/2008,TX,Falls County,03/14/2008,09/01/2008,10/22/2012,2008
33786,03/14/2008,TX,Fannin County,03/14/2008,09/01/2008,10/22/2012,2008
33787,03/14/2008,TX,Fayette County,03/14/2008,09/01/2008,10/22/2012,2008
33788,03/14/2008,TX,Fisher County,03/14/2008,09/01/2008,10/22/2012,2008
33789,03/14/2008,TX,Floyd County,03/14/2008,09/01/2008,10/22/2012,2008
33790,03/14/2008,TX,Foard County,03/14/2008,09/01/2008,10/22/2012,2008
33791,03/14/2008,TX,Franklin County,03/14/2008,09/01/2008,10/22/2012,2008
33792,03/14/2008,TX,Freestone County,03/14/2008,09/01/2008,10/22/2012,2008
33793,03/14/2008,TX,Frio County,03/14/2008,09/01/2008,10/22/2012,2008
33794,03/14/2008,TX,Gaines County,03/14/2008,09/01/2008,10/22/2012,2008
33795,03/14/2008,TX,Galveston County,03/14/2008,09/01/2008,10/22/2012,2008
33796,03/14/2008,TX,Garza County,03/14/2008,09/01/2008,10/22/2012,2008
33797,03/14/2008,TX,Gillespie County,03/14/2008,09/01/2008,10/22/2012,2008
33798,03/14/2008,TX,Glasscock County,03/14/2008,09/01/2008,10/22/2012,2008
33799,03/14/2008,TX,Gonzales County,03/14/2008,09/01/2008,10/22/2012,2008
33800,03/14/2008,TX,Gray County,03/14/2008,09/01/2008,10/22/2012,2008
33801,03/14/2008,TX,Grayson County,03/14/2008,09/01/2008,10/22/2012,2008
33802,03/14/2008,TX,Grimes County,03/14/2008,09/01/2008,10/22/2012,2008
33803,03/14/2008,TX,Guadalupe County,03/14/2008,09/01/2008,10/22/2012,2008
33804,03/14/2008,TX,Hale County,03/14/2008,09/01/2008,10/22/2012,2008
33805,03/14/2008,TX,Hall County,03/14/2008,09/01/2008,10/22/2012,2008
33806,03/14/2008,TX,Hamilton County,03/14/2008,09/01/2008,10/22/2012,2008
33807,03/14/2008,TX,Hansford County,03/14/2008,09/01/2008,10/22/2012,2008
33808,03/14/2008,TX,Hardeman County,03/14/2008,09/01/2008,10/22/2012,2008
33809,03/14/2008,TX,Hardin County,03/14/2008,09/01/2008,10/22/2012,2008
33810,03/14/2008,TX,Harrison County,03/14/2008,09/01/2008,10/22/2012,2008
33811,03/14/2008,TX,Hartley County,03/14/2008,09/01/2008,10/22/2012,2008
33812,03/14/2008,TX,Haskell County,03/14/2008,09/01/2008,10/22/2012,2008
33813,03/14/2008,TX,Hays County,03/14/2008,09/01/2008,10/22/2012,2008
33814,03/14/2008,TX,Hemphill County,03/14/2008,09/01/2008,10/22/2012,2008
33815,03/14/2008,TX,Henderson County,03/14/2008,09/01/2008,10/22/2012,2008
33816,03/14/2008,TX,Hidalgo County,03/14/2008,09/01/2008,10/22/2012,2008
33817,03/14/2008,TX,Hill County,03/14/2008,09/01/2008,10/22/2012,2008
33818,03/14/2008,TX,Hockley County,03/14/2008,09/01/2008,10/22/2012,2008
33819,03/14/2008,TX,Hood County,03/14/2008,09/01/2008,10/22/2012,2008
33820,03/14/2008,TX,Hopkins County,03/14/2008,09/01/2008,10/22/2012,2008
33821,03/14/2008,TX,Houston County,03/14/2008,09/01/2008,10/22/2012,2008
33822,03/14/2008,TX,Howard County,03/14/2008,09/01/2008,10/22/2012,2008
