,declaration_date,state,county,start_date,end_date,close_date,year
104,02/23/1996,TX,Tom Green County,02/23/1996,09/19/1996,03/18/1998,1996
105,02/23/1996,TX,Travis County,02/23/1996,09/19/1996,03/18/1998,1996
106,02/23/1996,TX,Trinity County,02/23/1996,09/19/1996,03/18/1998,1996
107,02/23/1996,TX,Tyler County,02/23/1996,09/19/1996,03/18/1998,1996
108,02/23/1996,TX,Upshur County,02/23/1996,09/19/1996,03/18/1998,1996
109,02/23/1996,TX,Walker County,02/23/1996,09/19/1996,03/18/1998,1996
110,02/23/1996,TX,Waller County,02/23/1996,09/19/1996,03/18/1998,1996
111,02/23/1996,TX,Wichita County,02/23/1996,09/19/1996,03/18/1998,1996
112,02/23/1996,TX,Wise County,02/23/1996,09/19/1996,03/18/1998,1996
113,02/27/1996,OK,Carter County,02/27/1996,05/31/1996,06/26/1998,1996
114,02/27/1996,OK,Cleveland County,02/27/1996,05/31/1996,06/26/1998,1996
115,02/27/1996,OK,Jackson County,02/27/1996,05/31/1996,06/26/1998,1996
116,02/27/1996,OK,Payne County,02/27/1996,05/31/1996,06/26/1998,1996
117,02/27/1996,OK,Tulsa County,02/27/1996,05/31/1996,06/26/1998,1996
118,02/27/1996,OK,Washington County,02/27/1996,05/31/1996,06/26/1998,1996
119,02/27/1996,OK,Woodward County,02/27/1996,05/31/1996,06/26/1998,1996
120,06/07/1996,AK,Matanuska-Susitna Borough,06/02/1996,06/15/1996,05/28/2004,1996
121,08/14/1996,WV,Barbour County,07/18/1996,07/31/1996,04/23/2003,1996
122,08/14/1996,WV,Braxton County,07/18/1996,07/31/1996,04/23/2003,1996
123,08/14/1996,WV,Cabell County,07/18/1996,07/31/1996,04/23/2003,1996
124,08/14/1996,WV,Clay County,07/18/1996,07/31/1996,04/23/2003,1996
125,08/14/1996,WV,Gilmer County,07/18/1996,07/31/1996,04/23/2003,1996
126,08/14/1996,WV,Monongalia County,07/18/1996,07/31/1996,04/23/2003,1996
127,08/14/1996,WV,Nicholas County,07/18/1996,07/31/1996,04/23/2003,1996
128,08/14/1996,WV,Randolph County,07/18/1996,07/31/1996,04/23/2003,1996
129,08/14/1996,WV,Upshur County,07/18/1996,07/31/1996,04/23/2003,1996
130,08/14/1996,WV,Webster County,07/18/1996,07/31/1996,04/23/2003,1996
131,10/23/1996,CA,Los Angeles County,10/21/1996,10/31/1996,07/29/2010,1996
132,10/23/1996,CA,Orange County,10/21/1996,10/31/1996,07/29/2010,1996
133,10/23/1996,CA,San Diego County,10/21/1996,10/31/1996,07/29/2010,1996
134,10/23/1996,CA,Ventura County,10/21/1996,10/31/1996,07/29/2010,1996
135,02/18/1998,HI,,02/16/1998,02/16/1998,07/22/1999,1998
136,06/18/1998,FL,Alachua County,05/25/1998,07/22/1998,06/21/2011,1998
137,06/18/1998,FL,Baker County,05/25/1998,07/22/1998,06/21/2011,1998
138,06/18/1998,FL,Bay County,05/25/1998,07/22/1998,06/21/2011,1998
139,06/18/1998,FL,Bradford County,05/25/1998,07/22/1998,06/21/2011,1998
140,06/18/1998,FL,Brevard County,05/25/1998,07/22/1998,06/21/2011,1998
141,06/18/1998,FL,Broward County,05/25/1998,07/22/1998,06/21/2011,1998
142,06/18/1998,FL,Calhoun County,05/25/1998,07/22/1998,06/21/2011,1998
143,06/18/1998,FL,Charlotte County,05/25/1998,07/22/1998,06/21/2011,1998
144,06/18/1998,FL,Citrus County,05/25/1998,07/22/1998,06/21/2011,1998
145,06/18/1998,FL,Clay County,05/25/1998,07/22/1998,06/21/2011,1998
146,06/18/1998,FL,Collier County,05/25/1998,07/22/1998,06/21/2011,1998
147,06/18/1998,FL,Columbia County,05/25/1998,07/22/1998,06/21/2011,1998
148,06/18/1998,FL,Dade County,05/25/1998,07/22/1998,06/21/2011,1998
149,06/18/1998,FL,DeSoto County,05/25/1998,07/22/1998,06/21/2011,1998
150,06/18/1998,FL,Dixie County,05/25/1998,07/22/1998,06/21/2011,1998
151,06/18/1998,FL,Duval County,05/25/1998,07/22/1998,06/21/2011,1998
152,06/18/1998,FL,Escambia County,05/25/1998,07/22/1998,06/21/2011,1998
153,06/18/1998,FL,Flagler County,05/25/1998,07/22/1998,06/21/2011,1998
154,06/18/1998,FL,Franklin County,05/25/1998,07/22/1998,06/21/2011,1998
155,06/18/1998,FL,Gadsden County,05/25/1998,07/22/1998,06/21/2011,1998
156,06/18/1998,FL,Gilchrist County,05/25/1998,07/22/1998,06/21/2011,1998
157,06/18/1998,FL,Glades County,05/25/1998,07/22/1998,06/21/2011,1998
158,06/18/1998,FL,Gulf County,05/25/1998,07/22/1998,06/21/2011,1998
159,06/18/1998,FL,Hamilton County,05/25/1998,07/22/1998,06/21/2011,1998
160,06/18/1998,FL,Hardee County,05/25/1998,07/22/1998,06/21/2011,1998
161,06/18/1998,FL,Hendry County,05/25/1998,07/22/1998,06/21/2011,1998
162,06/18/1998,FL,Hernando County,05/25/1998,07/22/1998,06/21/2011,1998
163,06/18/1998,FL,Highlands County,05/25/1998,07/22/1998,06/21/2011,1998
164,06/18/1998,FL,Hillsborough County,05/25/1998,07/22/1998,06/21/2011,1998
165,06/18/1998,FL,Holmes County,05/25/1998,07/22/1998,06/21/2011,1998
166,06/18/1998,FL,Indian River County,05/25/1998,07/22/1998,06/21/2011,1998
167,06/18/1998,FL,Jackson County,05/25/1998,07/22/1998,06/21/2011,1998
168,06/18/1998,FL,Jefferson County,05/25/1998,07/22/1998,06/21/2011,1998
169,06/18/1998,FL,Lafayette County,05/25/1998,07/22/1998,06/21/2011,1998
170,06/18/1998,FL,Lake County,05/25/1998,07/22/1998,06/21/2011,1998
171,06/18/1998,FL,Lee County,05/25/1998,07/22/1998,06/21/2011,1998
172,06/18/1998,FL,Leon County,05/25/1998,07/22/1998,06/21/2011,1998
173,06/18/1998,FL,Levy County,05/25/1998,07/22/1998,06/21/2011,1998
174,06/18/1998,FL,Liberty County,05/25/1998,07/22/1998,06/21/2011,1998
175,06/18/1998,FL,Madison County,05/25/1998,07/22/1998,06/21/2011,1998
176,06/18/1998,FL,Manatee County,05/25/1998,07/22/1998,06/21/2011,1998
177,06/18/1998,FL,Marion County,05/25/1998,07/22/1998,06/21/2011,1998
178,06/18/1998,FL,Martin County,05/25/1998,07/22/1998,06/21/2011,1998
179,06/18/1998,FL,Monroe County,05/25/1998,07/22/1998,06/21/2011,1998
180,06/18/1998,FL,Nassau County,05/25/1998,07/22/1998,06/21/2011,1998
181,06/18/1998,FL,Okaloosa County,05/25/1998,07/22/1998,06/21/2011,1998
182,06/18/1998,FL,Okeechobee County,05/25/1998,07/22/1998,06/21/2011,1998
183,06/18/1998,FL,Orange County,05/25/1998,07/22/1998,06/21/2011,1998
184,06/18/1998,FL,Osceola County,05/25/1998,07/22/1998,06/21/2011,1998
185,06/18/1998,FL,Palm Beach County,05/25/1998,07/22/1998,06/21/2011,1998
186,06/18/1998,FL,Pasco County,05/25/1998,07/22/1998,06/21/2011,1998
187,06/18/1998,FL,Pinellas County,05/25/1998,07/22/1998,06/21/2011,1998
188,06/18/1998,FL,Polk County,05/25/1998,07/22/1998,06/21/2011,1998
189,06/18/1998,FL,Putnam County,05/25/1998,07/22/1998,06/21/2011,1998
190,06/18/1998,FL,St. Johns County,05/25/1998,07/22/1998,06/21/2011,1998
191,06/18/1998,FL,St. Lucie County,05/25/1998,07/22/1998,06/21/2011,1998
192,06/18/1998,FL,Santa Rosa County,05/25/1998,07/22/1998,06/21/2011,1998
193,06/18/1998,FL,Sarasota County,05/25/1998,07/22/1998,06/21/2011,1998
194,06/18/1998,FL,Seminole County,05/25/1998,07/22/1998,06/21/2011,1998
195,06/18/1998,FL,Sumter County,05/25/1998,07/22/1998,06/21/2011,1998
196,06/18/1998,FL,Suwannee County,05/25/1998,07/22/1998,06/21/2011,1998
197,06/18/1998,FL,Taylor County,05/25/1998,07/22/1998,06/21/2011,1998
198,06/18/1998,FL,Union County,05/25/1998,07/22/1998,06/21/2011,1998
199,06/18/1998,FL,Volusia County,05/25/1998,07/22/1998,06/21/2011,1998
200,06/18/1998,FL,Wakulla County,05/25/1998,07/22/1998,06/21/2011,1998
201,06/18/1998,FL,Walton County,05/25/1998,07/22/1998,06/21/2011,1998
202,06/18/1998,FL,Washington County,05/25/1998,07/22/1998,06/21/2011,1998
203,06/23/1998,TX,,06/04/1998,11/03/1998,02/01/2001,1998
204,07/02/1998,NM,,06/29/1998,10/15/1998,06/29/1999,1998
205,07/28/1998,WA,Klickitat County,07/28/1998,07/31/1998,12/20/2002,1998
206,03/02/1999,TX,Comal County,03/03/1999,03/03/1999,07/09/2002,1999
207,04/13/1999,TN,Grundy County,04/13/1999,,07/16/2001,1999
208,04/13/1999,TN,Marion County,04/13/1999,,07/16/2001,1999
209,04/13/1999,TN,Sequatchie County,04/13/1999,,07/16/2001,1999
210,04/15/1999,FL,Alachua County,04/13/1999,,07/25/2002,1999
211,04/15/1999,FL,Gilchrist County,04/13/1999,,07/25/2002,1999
212,04/15/1999,FL,Levy County,04/13/1999,,07/25/2002,1999
213,04/15/1999,FL,Marion County,04/13/1999,,07/25/2002,1999
214,04/15/1999,FL,Putnam County,04/13/1999,,07/25/2002,1999
215,04/15/1999,FL,Glades County,04/13/1999,,06/05/2007,1999
216,04/15/1999,FL,Highlands County,04/13/1999,,06/05/2007,1999
217,04/15/1999,FL,Indian River County,04/13/1999,,06/05/2007,1999
218,04/15/1999,FL,Martin County,04/13/1999,,06/05/2007,1999
219,04/15/1999,FL,Okeechobee County,04/13/1999,,06/05/2007,1999
220,04/15/1999,FL,St. Lucie County,04/13/1999,,06/05/2007,1999
221,04/15/1999,FL,Brevard County,04/13/1999,,12/21/2004,1999
222,04/15/1999,FL,Orange County,04/13/1999,,12/21/2004,1999
223,04/15/1999,FL,Osceola County,04/13/1999,,12/21/2004,1999
224,04/15/1999,FL,Seminole County,04/13/1999,,12/21/2004,1999
225,04/15/1999,FL,Collier County,04/13/1999,,07/26/2002,1999
226,04/15/1999,FL,Hendry County,04/13/1999,,07/26/2002,1999
227,04/15/1999,FL,Lee County,04/13/1999,,07/26/2002,1999
228,04/17/1999,FL,Bay County,04/13/1999,,07/25/2002,1999
229,04/17/1999,FL,Calhoun County,04/13/1999,,07/25/2002,1999
230,04/17/1999,FL,Gulf County,04/13/1999,,07/25/2002,1999
231,04/17/1999,FL,Holmes County,04/13/1999,,07/25/2002,1999
232,04/17/1999,FL,Jackson County,04/13/1999,,07/25/2002,1999
233,04/17/1999,FL,Liberty County,04/13/1999,,07/25/2002,1999
234,04/17/1999,FL,Washington County,04/13/1999,,07/25/2002,1999
235,04/18/1999,FL,Broward County,04/13/1999,,07/26/2002,1999
236,04/18/1999,FL,Dade County,04/13/1999,,07/26/2002,1999
237,04/18/1999,FL,Monroe County,04/13/1999,,07/26/2002,1999
238,04/18/1999,FL,Palm Beach County,04/13/1999,,07/26/2002,1999
239,04/19/1999,FL,Leon County,04/13/1999,,07/26/2002,1999
240,04/19/1999,FL,Wakulla County,04/13/1999,,07/26/2002,1999
241,04/20/1999,FL,Baker County,04/13/1999,,12/21/2004,1999
242,04/20/1999,FL,Bradford County,04/13/1999,,12/21/2004,1999
243,04/20/1999,FL,Columbia County,04/13/1999,,12/21/2004,1999
244,04/20/1999,FL,Hamilton County,04/13/1999,,12/21/2004,1999
245,04/20/1999,FL,Union County,04/13/1999,,12/21/2004,1999
246,04/21/1999,FL,Hillsborough County,04/13/1999,,07/26/2002,1999
247,04/21/1999,FL,Pinellas County,04/13/1999,,07/26/2002,1999
248,04/21/1999,FL,Polk County,04/13/1999,,07/26/2002,1999
249,04/23/1999,FL,Charlotte County,04/13/1999,,07/29/2002,1999
250,04/23/1999,FL,DeSoto County,04/13/1999,,07/29/2002,1999
251,04/23/1999,FL,Hardee County,04/13/1999,,07/29/2002,1999
252,04/23/1999,FL,Manatee County,04/13/1999,,07/29/2002,1999
253,04/23/1999,FL,Sarasota County,04/13/1999,,07/29/2002,1999
254,04/27/1999,FL,Alachua County,04/15/1999,05/25/1999,04/14/2004,1999
255,04/27/1999,FL,Baker County,04/15/1999,05/25/1999,04/14/2004,1999
256,04/27/1999,FL,Bay County,04/15/1999,05/25/1999,04/14/2004,1999
257,04/27/1999,FL,Bradford County,04/15/1999,05/25/1999,04/14/2004,1999
258,04/27/1999,FL,Brevard County,04/15/1999,05/25/1999,04/14/2004,1999
259,04/27/1999,FL,Broward County,04/15/1999,05/25/1999,04/14/2004,1999
260,04/27/1999,FL,Calhoun County,04/15/1999,05/25/1999,04/14/2004,1999
261,04/27/1999,FL,Charlotte County,04/15/1999,05/25/1999,04/14/2004,1999
262,04/27/1999,FL,Clay County,04/15/1999,05/25/1999,04/14/2004,1999
263,04/27/1999,FL,Collier County,04/15/1999,05/25/1999,04/14/2004,1999
264,04/27/1999,FL,Columbia County,04/15/1999,05/25/1999,04/14/2004,1999
265,04/27/1999,FL,Dade County,04/15/1999,05/25/1999,04/14/2004,1999
266,04/27/1999,FL,DeSoto County,04/15/1999,05/25/1999,04/14/2004,1999
267,04/27/1999,FL,Duval County,04/15/1999,05/25/1999,04/14/2004,1999
268,04/27/1999,FL,Franklin County,04/15/1999,05/25/1999,04/14/2004,1999
269,04/27/1999,FL,Gadsden County,04/15/1999,05/25/1999,04/14/2004,1999
270,04/27/1999,FL,Gilchrist County,04/15/1999,05/25/1999,04/14/2004,1999
271,04/27/1999,FL,Glades County,04/15/1999,05/25/1999,04/14/2004,1999
272,04/27/1999,FL,Gulf County,04/15/1999,05/25/1999,04/14/2004,1999
273,04/27/1999,FL,Hamilton County,04/15/1999,05/25/1999,04/14/2004,1999
274,04/27/1999,FL,Hardee County,04/15/1999,05/25/1999,04/14/2004,1999
275,04/27/1999,FL,Hendry County,04/15/1999,05/25/1999,04/14/2004,1999
276,04/27/1999,FL,Highlands County,04/15/1999,05/25/1999,04/14/2004,1999
277,04/27/1999,FL,Hillsborough County,04/15/1999,05/25/1999,04/14/2004,1999
278,04/27/1999,FL,Holmes County,04/15/1999,05/25/1999,04/14/2004,1999
279,04/27/1999,FL,Indian River County,04/15/1999,05/25/1999,04/14/2004,1999
280,04/27/1999,FL,Jackson County,04/15/1999,05/25/1999,04/14/2004,1999
281,04/27/1999,FL,Jefferson County,04/15/1999,05/25/1999,04/14/2004,1999
282,04/27/1999,FL,Lee County,04/15/1999,05/25/1999,04/14/2004,1999
283,04/27/1999,FL,Leon County,04/15/1999,05/25/1999,04/14/2004,1999
284,04/27/1999,FL,Levy County,04/15/1999,05/25/1999,04/14/2004,1999
285,04/27/1999,FL,Liberty County,04/15/1999,05/25/1999,04/14/2004,1999
286,04/27/1999,FL,Manatee County,04/15/1999,05/25/1999,04/14/2004,1999
287,04/27/1999,FL,Marion County,04/15/1999,05/25/1999,04/14/2004,1999
288,04/27/1999,FL,Martin County,04/15/1999,05/25/1999,04/14/2004,1999
289,04/27/1999,FL,Monroe County,04/15/1999,05/25/1999,04/14/2004,1999
290,04/27/1999,FL,Nassau County,04/15/1999,05/25/1999,04/14/2004,1999
291,04/27/1999,FL,Okeechobee County,04/15/1999,05/25/1999,04/14/2004,1999
292,04/27/1999,FL,Orange County,04/15/1999,05/25/1999,04/14/2004,1999
293,04/27/1999,FL,Osceola County,04/15/1999,05/25/1999,04/14/2004,1999
294,04/27/1999,FL,Palm Beach County,04/15/1999,05/25/1999,04/14/2004,1999
295,04/27/1999,FL,Pinellas County,04/15/1999,05/25/1999,04/14/2004,1999
296,04/27/1999,FL,Polk County,04/15/1999,05/25/1999,04/14/2004,1999
297,04/27/1999,FL,Putnam County,04/15/1999,05/25/1999,04/14/2004,1999
298,04/27/1999,FL,St. Lucie County,04/15/1999,05/25/1999,04/14/2004,1999
299,04/27/1999,FL,Sarasota County,04/15/1999,05/25/1999,04/14/2004,1999
300,04/27/1999,FL,Seminole County,04/15/1999,05/25/1999,04/14/2004,1999
301,04/27/1999,FL,Suwannee County,04/15/1999,05/25/1999,04/14/2004,1999
302,04/27/1999,FL,Union County,04/15/1999,05/25/1999,04/14/2004,1999
303,04/27/1999,FL,Wakulla County,04/15/1999,05/25/1999,04/14/2004,1999
304,04/27/1999,FL,Walton County,04/15/1999,05/25/1999,04/14/2004,1999
305,04/27/1999,FL,Washington County,04/15/1999,05/25/1999,04/14/2004,1999
306,05/06/1999,MI,Marquette County,05/05/1999,05/09/1999,02/15/2002,1999
307,05/14/1999,FL,Clay County,05/14/1999,,06/29/2007,1999
308,05/14/1999,FL,Duval County,05/14/1999,,06/29/2007,1999
309,05/14/1999,FL,Nassau County,05/14/1999,,06/29/2007,1999
310,06/12/1999,AZ,Gila County,06/11/1999,06/12/1999,01/25/2001,1999
311,06/12/1999,AZ,Navajo County,06/11/1999,06/12/1999,01/25/2001,1999
312,07/03/1999,NV,Washoe County,07/02/1999,07/04/1999,12/16/2002,1999
313,07/26/1999,MT,Musselshell County,07/24/1999,07/26/1999,04/09/2003,1999
314,08/09/1999,NY,Orange County,08/06/1999,08/06/1999,05/26/2004,1999
315,08/21/1999,TX,Bell County,08/21/1999,08/22/1999,06/21/2002,1999
316,08/26/1999,TX,Lampasas County,08/26/1999,08/29/1999,06/21/2002,1999
317,08/31/1999,TX,Bowie County,08/31/1999,09/01/1999,07/02/2002,1999
318,08/31/1999,TX,Ellis County,08/31/1999,08/31/1999,07/09/2002,1999
319,08/31/1999,TX,Milam County,07/07/1998,07/12/1998,07/12/2002,1999
320,08/31/1999,TX,Hopkins County,07/27/1998,08/01/1998,07/12/2002,1999
321,08/31/1999,TX,Hunt County,07/27/1998,08/01/1998,07/12/2002,1999
322,09/01/1999,TX,Anderson County,08/01/1999,12/10/1999,07/09/2002,1999
323,09/01/1999,TX,Andrews County,08/01/1999,12/10/1999,07/09/2002,1999
324,09/01/1999,TX,Angelina County,08/01/1999,12/10/1999,07/09/2002,1999
325,09/01/1999,TX,Archer County,08/01/1999,12/10/1999,07/09/2002,1999
326,09/01/1999,TX,Armstrong County,08/01/1999,12/10/1999,07/09/2002,1999
327,09/01/1999,TX,Austin County,08/01/1999,12/10/1999,07/09/2002,1999
328,09/01/1999,TX,Bailey County,08/01/1999,12/10/1999,07/09/2002,1999
329,09/01/1999,TX,Bandera County,08/01/1999,12/10/1999,07/09/2002,1999
330,09/01/1999,TX,Bastrop County,08/01/1999,12/10/1999,07/09/2002,1999
331,09/01/1999,TX,Baylor County,08/01/1999,12/10/1999,07/09/2002,1999
332,09/01/1999,TX,Bell County,08/01/1999,12/10/1999,07/09/2002,1999
333,09/01/1999,TX,Bexar County,08/01/1999,12/10/1999,07/09/2002,1999
334,09/01/1999,TX,Blanco County,08/01/1999,12/10/1999,07/09/2002,1999
335,09/01/1999,TX,Borden County,08/01/1999,12/10/1999,07/09/2002,1999
336,09/01/1999,TX,Bosque County,08/01/1999,12/10/1999,07/09/2002,1999
337,09/01/1999,TX,Bowie County,08/01/1999,12/10/1999,07/09/2002,1999
